,SMILES,fa7,parp1,5ht1b,jak2,braf
9424,CC(C)C[C@@H](CN)NC(=O)[C@@H](C(C)C)N1CCCC1=O,-6.4,0.0,0.0,0.0,0.0
9425,CC(C)[C@@H](F)C(=O)N1C[C@H]2CCC[C@@H](C1)N2c1ccncc1C#N,-6.4,0.0,0.0,0.0,0.0
9426,CCC1(C(=O)NC[C@H](NC(=O)c2cc(C)[nH]n2)C(C)C)CCCCC1,-7.4,0.0,0.0,0.0,0.0
9427,CC(C)C1(C(=O)N2CC[C@@H]2CNC(=O)c2cc(Cl)c[nH]2)CC1,-6.9,0.0,0.0,0.0,0.0
9428,CC1(C)CC(C(=O)N[C@H]2CCC[C@@H](NCc3cc4n(n3)CCC4)C2)C1,-7.4,0.0,0.0,0.0,0.0
9429,CC[C@@H](F)CNC[C@H]1CN(C(=O)CCc2ccco2)CCCO1,-6.1,0.0,0.0,0.0,0.0
9430,CCn1cc(CN(C)CC(=O)Nc2ccc(C)cc2)nn1,-6.1,0.0,0.0,0.0,0.0
9431,CCn1ncc(C(=O)NCCCNCCc2csc(C)n2)c1C,-6.4,0.0,0.0,0.0,0.0
9432,CC(C)C[C@@H]1C[C@H]1NC(=O)c1cc(C(=O)O)n[nH]1,-6.9,0.0,0.0,0.0,0.0
9433,CC(C)[C@@H](C)CC(=O)N1CCC[C@@H](NC(=O)c2ccnnc2)C1,-7.6,0.0,0.0,0.0,0.0
9434,CC[C@@H](F)C(=O)NC[C@H]1C[C@@H](NC(=O)c2csc(C(C)C)n2)C1,-6.2,0.0,0.0,0.0,0.0
9435,CCO[C@H](C)C(=O)NC[C@@H](NC(=O)c1ccccn1)C(C)(C)C,-6.6,0.0,0.0,0.0,0.0
9436,CCc1noc(CC)c1CC(=O)N(C)C1CCN(C[C@@H](C)O)CC1,-6.5,0.0,0.0,0.0,0.0
9437,CCCCC(=O)N1CCC[C@@H]1CNC(=O)CCn1cccn1,-6.6,0.0,0.0,0.0,0.0
9438,CC[C@H](CNC(=O)c1cccnc1)Nc1ccc(C#N)cn1,-7.1,0.0,0.0,0.0,0.0
9439,CC(C)N1CCC(C(=O)N[C@@H](C)C(=O)N2Cc3ccccc3C2)CC1,-7.4,0.0,0.0,0.0,0.0
9440,CC(=O)N1CCC(C(=O)NC[C@@H](NCc2ccccn2)C(C)C)CC1,-7.0,0.0,0.0,0.0,0.0
9441,CC(=O)N[C@H]1C[C@H](NC(=O)c2cc(-c3ccn(C)n3)on2)C12CCC2,-7.4,0.0,0.0,0.0,0.0
9442,CC(C)N1CCN(CCC(=O)N2CCS[C@H](C)[C@@H]2C)CC1,-5.3,0.0,0.0,0.0,0.0
9443,CCN1CCCC[C@H]1CNC(=O)[C@@H](C)n1cccc1,-6.2,0.0,0.0,0.0,0.0
9444,CC(C)(C)C(=O)CN1CCC(NC(=O)c2cc3n(n2)CCO3)CC1,-6.9,0.0,0.0,0.0,0.0
9445,CCc1cc(N(C)[C@@H]2CCN(C(=O)CN3CCC[C@H]3C)C2)nc(C)n1,-6.9,0.0,0.0,0.0,0.0
9446,CCN(C)CCC(=O)N1CC[C@H](NCCCOC(C)C)[C@@H]1C,-5.3,0.0,0.0,0.0,0.0
9447,CCN(CC)CCSCC(=O)NCc1nc2cc(C)ccc2n1C,-6.1,0.0,0.0,0.0,0.0
9448,CCCN(CC(C)(C)O)C(=O)c1ccc2c(c1)NC(=O)CCS2,-6.1,0.0,0.0,0.0,0.0
9449,CCOC(=O)N1CC[C@@H](NC(=O)N2CCO[C@H](COC(C)C)C2)C1,-6.6,0.0,0.0,0.0,0.0
9450,CC(=O)C1(C(=O)Nc2ccc(OC(C)C)c(C#N)c2)CC1,-5.7,0.0,0.0,0.0,0.0
9451,CC(C)CC(=O)N1C[C@H](NCC(=O)N(C)c2ccccc2)C[C@@H]1C,-6.4,0.0,0.0,0.0,0.0
9452,CCc1cc(C(=O)NCC2(NC(=O)[C@@H](C)c3ccco3)CC2)n[nH]1,-7.1,0.0,0.0,0.0,0.0
9453,CC(C)CN1CC[C@]2(CCCN(C(=O)Cc3ccn(C(C)C)n3)C2)C1,-6.3,0.0,0.0,0.0,0.0
9454,CC[C@H](C)CC(=O)NCCNCc1nc(-c2ccc(OC)nn2)no1,-6.1,0.0,0.0,0.0,0.0
9455,CC(C)(C(=O)NC[C@H]1C[C@@H](NC(=O)COC2CCCC2)C1)C1CC1,-5.8,0.0,0.0,0.0,0.0
9456,CC[C@H](OC)C(=O)NCc1ccc(CNC(=O)[C@H](C)C#N)cc1F,-6.1,0.0,0.0,0.0,0.0
9457,CC(=O)N1CCC[C@H](c2nc(-c3ccnc(-n4cccn4)c3)no2)C1,-8.0,0.0,0.0,0.0,0.0
9458,CC[C@H]1CCCN1C(=O)C(=O)Nc1cccc(C)c1S(C)(=O)=O,-5.8,0.0,0.0,0.0,0.0
9459,CCc1nnc(N2CC[C@](C)(CC)C2)n1CCCN1CCOCC1,-6.1,0.0,0.0,0.0,0.0
9460,CCCCCC[C@H](F)C(=O)N1CCC[C@@H](NC(=O)CCOC)C1,-5.3,0.0,0.0,0.0,0.0
9461,CC(C)n1cc([C@H](C)NC(=O)Cc2cnccc2Cl)cn1,-6.3,0.0,0.0,0.0,0.0
9462,CC(=O)CCCCCCC(=O)N1CCN([C@@H]2CCC[C@H]2O)CC1,-5.6,0.0,0.0,0.0,0.0
9463,CC[C@@H](NC(C)=O)C(=O)NCCN(C)C(=O)c1cccc(C(C)C)c1,-6.0,0.0,0.0,0.0,0.0
9464,CCn1cnc2c(N[C@@H](C)CCNC(=O)CC3CC3)ncnc21,-6.7,0.0,0.0,0.0,0.0
9465,CC(C)N(CC(=O)O)C(=O)[C@H]1CCN(c2ccccc2Cl)C1,-6.3,0.0,0.0,0.0,0.0
9466,CC(C)(C)OC(=O)NCc1ccc(NC(=O)Cc2cnc[nH]2)cc1,-6.7,0.0,0.0,0.0,0.0
9467,CCc1cccnc1C(=O)N1CCO[C@@H](CNC(=O)C(C)(C)F)C1,-7.0,0.0,0.0,0.0,0.0
9468,CC[C@@H]1CN(C(=O)C(=O)N2CC[C@@H](OC)C(C)(C)C2)C[C@@H](CC)O1,-5.9,0.0,0.0,0.0,0.0
9469,CCn1nc(C)c(NC(=O)[C@@H]2C[C@@H]2C2CCNCC2)c1C,-6.5,0.0,0.0,0.0,0.0
9470,CC(C)[C@@H](NC(=O)CN(C)c1ccccc1)c1ncon1,-6.2,0.0,0.0,0.0,0.0
9471,CC[C@@H](F)C(=O)N1C[C@H](NC(=O)c2ccnc3[nH]nnc23)C(C)(C)C1,-7.2,0.0,0.0,0.0,0.0
9472,CCc1nc[nH]c1C(=O)N1CCCC[C@@H](NC(=O)C2(C)CCC2)C1,-6.4,0.0,0.0,0.0,0.0
9473,CCN(C)c1nnc(C(C)C)n1C[C@H]1CCCS(=O)(=O)C1,-6.6,0.0,0.0,0.0,0.0
9474,CCN(CC)C(=O)CN(C)C[C@H](C)NC(=O)CCC(F)(F)F,-5.2,0.0,0.0,0.0,0.0
9475,CC(C)N1CC[C@H](N2CC[C@@H]2CNC(=O)c2ccccc2O)C1=O,-6.8,0.0,0.0,0.0,0.0
9476,CC(C)c1nccc(N2CCC[C@@H](NC(=O)c3cncnc3)[C@@H]2C)n1,-7.2,0.0,0.0,0.0,0.0
9477,CC[C@H](C)CCC(=O)N(C)CCN(C)C(=O)c1ccncc1F,-5.3,0.0,0.0,0.0,0.0
9478,CC(C)n1cc([C@H](C)NC(=O)c2cccnc2F)cn1,-6.8,0.0,0.0,0.0,0.0
9479,CC[C@H](F)CN1CCC[C@H](NC(=O)c2ccnn2C2CCC2)CC1,-7.0,0.0,0.0,0.0,0.0
9480,CCOC1CC(CN2C[C@@H]3C[C@H]2CN3C(=O)c2ccccc2OC)C1,-6.4,0.0,0.0,0.0,0.0
9481,CC(=O)Nc1nc(COC(=O)c2cc(-c3ccco3)[nH]n2)cs1,-7.6,0.0,0.0,0.0,0.0
9482,CCn1ccnc1C(=O)N1CCCC[C@H]1CNC(=O)CC1CC1,-5.9,0.0,0.0,0.0,0.0
9483,CCCC[C@@H](NCCNC(=O)COc1ccc(Cl)cc1)C(N)=O,-6.6,0.0,0.0,0.0,0.0
9484,CCn1cc(C(=O)N(C)CCNC(=O)c2cc(C3CC3)on2)c(C)n1,-7.0,0.0,0.0,0.0,0.0
9485,CCN(CC)CC[C@H](C)NC(=O)NCC[C@H]1CCO[C@@H](C)C1,-6.4,0.0,0.0,0.0,0.0
9486,CC[C@@H](CN(C)C[C@@H](C)NC(=O)c1cnc(C)s1)OC,-5.8,0.0,0.0,0.0,0.0
9487,CC(C)(C)CC(=O)N1C[C@@H]2CN(C(=O)[C@@H]3CN4CCC3CC4)C[C@@H]2C1,-6.0,0.0,0.0,0.0,0.0
9488,CCC(=O)N1CC[C@H](NC(=O)c2c[nH]c3nccc-3c2)[C@H]1CC,-7.7,0.0,0.0,0.0,0.0
9489,CC(=O)N1CCC[C@@H](CNC(=O)C2(c3ccc(F)cc3)CCC2)C1,-8.0,0.0,0.0,0.0,0.0
9490,CCC(C)(C)NC(=O)C(=O)Nc1ccc(F)c(NC(C)=O)c1,-6.9,0.0,0.0,0.0,0.0
9491,CCC(CC)CNC(=O)CN1C(=O)c2ccccc2S1(=O)=O,-6.5,0.0,0.0,0.0,0.0
9492,CC(C)(F)C(=O)N[C@H]1CCCN(C(=O)Cc2cncs2)CC1,-5.9,0.0,0.0,0.0,0.0
9493,CC(C)[C@@H](C)C(=O)NC1(CNC(=O)c2cccc(=O)n2C)CCC1,-6.8,0.0,0.0,0.0,0.0
9494,CC(C)OC[C@H](C(=O)O)N(C)Cc1cscc1Br,-5.1,0.0,0.0,0.0,0.0
9495,CC(=O)N(C)c1ccccc1C(=O)N[C@H]1C[C@H](NC(=O)C(C)(C)C)C1,-6.1,0.0,0.0,0.0,0.0
9496,CC(C)NC(=O)CN[C@@H](C)c1ccc(CNC(=O)C(C)(F)F)cc1,-5.7,0.0,0.0,0.0,0.0
9497,CCC1(C(=O)N2C[C@@H]3CCCN(C(=O)c4cnc(C)[nH]4)[C@@H]3C2)CC1,-6.4,0.0,0.0,0.0,0.0
9498,CCOC(=O)C[C@H](NC(=O)c1ccc(OC)nc1)C(F)(F)F,-6.2,0.0,0.0,0.0,0.0
9499,CC[C@@H]1CN(C(=O)c2cccnc2)CC[C@@H]1NCCC(F)(F)F,-6.8,0.0,0.0,0.0,0.0
9500,CCc1ccc(CN2CCN(C(=O)c3cn(CC)cn3)CC2)cc1,-6.7,0.0,0.0,0.0,0.0
9501,CC(C)CN1CCN(C(=O)c2ccn(CC(F)F)n2)[C@@H](C)C1=O,-6.2,0.0,0.0,0.0,0.0
9502,CCCN(C)CC(=O)N[C@@H]1CN(Cc2ccc(F)cc2C)C[C@H]1O,-6.3,0.0,0.0,0.0,0.0
9503,CC[C@@H](C)OCC(=O)N1CCC2(CC1)CN(C(=O)Cc1ccon1)C2,-5.9,0.0,0.0,0.0,0.0
9504,CC1(C)CN(C(=O)c2ccccn2)C[C@H]1NCC[C@H]1CCOC1,-6.8,0.0,0.0,0.0,0.0
9505,CCOc1ncccc1Nc1c(C(=O)OC)ccnc1C,-6.4,0.0,0.0,0.0,0.0
9506,CCN(C(=O)[C@H](OC)C1CCC1)C1CN(C(=O)[C@H](C)SC)C1,-5.5,0.0,0.0,0.0,0.0
9507,CCCC[C@@H](CN)NC(=O)Cc1cccc(OC)c1,-6.6,0.0,0.0,0.0,0.0
9508,CC(=O)Nc1ccc(NC(=O)NC[C@@H]2C[C@H]3CCC[C@H]3O2)cc1,-7.0,0.0,0.0,0.0,0.0
9509,CCOC(=O)C(C)(C)n1cc(NC(=O)c2n[nH]cc2[N+](=O)[O-])cn1,-7.1,0.0,0.0,0.0,0.0
9510,CCCCOc1ccc(CNC(=O)CCO)cc1Cl,-5.8,0.0,0.0,0.0,0.0
9511,CC[C@H](C)[C@@H](C)C(=O)N1CC2(CCN(C(=O)c3cocn3)CC2)C1,-7.1,0.0,0.0,0.0,0.0
9512,CC(=O)NCC(=O)N1C[C@H](C)[C@H](NCCC2CCCCCC2)C1,-6.3,0.0,0.0,0.0,0.0
9513,CC(C)[C@@H](CNC(=O)C(C)(C)F)NC(=O)c1cc2ccsc2[nH]1,-6.6,0.0,0.0,0.0,0.0
9514,CCC1CCC(NC(=O)N[C@@H](C)[C@H]2CN(C)CCO2)(C(=O)O)CC1,99.9,0.0,0.0,0.0,0.0
9515,CCc1onc(C)c1CN1CC(NC(=O)c2nc[nH]c2C(C)(C)C)C1,-6.6,0.0,0.0,0.0,0.0
9516,CC(C)n1cnc(C(=O)NC2CC(N(C)C(=O)c3ccsn3)C2)c1,-6.1,0.0,0.0,0.0,0.0
9517,CC[C@@H](C)C(=O)N1CC[C@@H](CCNC(=O)c2cnc(C)nc2OC)C1,-5.9,0.0,0.0,0.0,0.0
9518,CC(C)(C)N1CC[C@H](NC(=O)NCc2cccc3c2OCCCO3)C1,-7.4,0.0,0.0,0.0,0.0
9519,CC[C@H](CNC(=O)c1cc(C)co1)NC(=O)c1coc(C2CCC2)n1,-7.4,0.0,0.0,0.0,0.0
9520,CCc1nnc(CN[C@@H]2CCN(C(=O)c3ccsc3)C[C@@H]2C)o1,-6.5,0.0,0.0,0.0,0.0
9521,CCC(=O)N[C@@H]1CN(Cc2cn(C(C)C)nc2C)CC1(C)C,-6.7,0.0,0.0,0.0,0.0
9522,CCCN(C)CC(=O)N1CC(NC(=O)c2cccc3oc(C)nc23)C1,-7.3,0.0,0.0,0.0,0.0
9523,CCCc1cc(C(=O)N[C@@H](C)CCCCNCCn2cncn2)no1,-5.9,0.0,0.0,0.0,0.0
9524,CCCCN1CC[C@@](C)(NC(=O)c2cc(-c3ccco3)on2)C1,-6.8,0.0,0.0,0.0,0.0
9525,CCOc1ccc(CC(=O)NCCCNC[C@H]2CC[C@@H](C)O2)cc1,-6.4,0.0,0.0,0.0,0.0
9526,CC(C)c1nc(C(=O)N2C[C@H]3C[C@H]2[C@H]3NC(=O)c2cc[nH]n2)cs1,99.9,0.0,0.0,0.0,0.0
9527,CCc1nnsc1C(=O)N[C@@H]1CCCN(Cc2cccnc2C)C1,-7.2,0.0,0.0,0.0,0.0
9528,CCn1ccc(CN(C)C(=O)CCOc2ccc(C(N)=O)cc2)c1,-6.8,0.0,0.0,0.0,0.0
9529,CCn1ncnc1CN1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C(C)(C)CC(F)F,-6.1,0.0,0.0,0.0,0.0
9530,CCNC(=O)c1ccc(Nc2cnc(C(=O)OC)cc2N)c(F)c1,-6.6,0.0,0.0,0.0,0.0
9531,CCC(=O)N1CCC[C@H]1CN(C)CC1CC2(CCC2)C1,-5.9,0.0,0.0,0.0,0.0
9532,CCc1cnc(CN2C[C@@H](NC(=O)c3[nH]cnc3CC)[C@H](OC)C2)o1,-7.3,0.0,0.0,0.0,0.0
9533,CCCCC(=O)NC[C@@H]1CCN1C(=O)c1cc(OC)c(C)c(OC)c1,-6.0,0.0,0.0,0.0,0.0
9534,CC[C@@H](C)NC(=O)CN[C@H](C)CN(C)C(=O)c1cnc(C2CC2)o1,-5.6,0.0,0.0,0.0,0.0
9535,CCOC1CC(CN[C@H](C)c2ccc(OC)cc2)(N2CCOCC2)C1,-6.7,0.0,0.0,0.0,0.0
9536,CC(C)CCC(=O)N[C@H](C)CNC(=O)c1ccc(C(N)=O)o1,-7.2,0.0,0.0,0.0,0.0
9537,CC(C)CO[C@@H]1CCN(c2nc3ccccn3c2C#N)C1,-6.5,0.0,0.0,0.0,0.0
9538,CC(C)C(=O)NCCN(CCO)C(=O)[C@@H](C)c1ccccc1,-5.9,0.0,0.0,0.0,0.0
9539,CCO[C@H](C(=O)NCC1CN(Cc2nc(C(F)F)no2)C1)C1CC1,-6.2,0.0,0.0,0.0,0.0
9540,CCN(C(=O)[C@H](C)OC)[C@H](C)CNC(=O)c1ccnc2[nH]c(C)nc12,-6.6,0.0,0.0,0.0,0.0
9541,CCc1nc(CN2CC[C@@H](N(CC)C(=O)[C@@H]3CC34CC4)C2)cs1,-5.8,0.0,0.0,0.0,0.0
9542,CCN1C[C@H](CNC(=O)C2CCC=CCC2)[C@@H](O)C1,-6.0,0.0,0.0,0.0,0.0
9543,CCN(CCNC(=O)Cc1ccco1)C(=O)[C@@H]1CCCC[C@H]1C,-6.8,0.0,0.0,0.0,0.0
9544,CCC(=O)N[C@H](C)C(=O)NC[C@@H](Nc1nccc(C)n1)C(C)C,-6.6,0.0,0.0,0.0,0.0
9545,CCN(CC)CCN(CCOC)C(=O)c1ccc2ccccc2n1,-6.4,0.0,0.0,0.0,0.0
9546,CCNC[C@@H]1CN(C(=O)Cn2nccc2C)CC12CCOCC2,-6.1,0.0,0.0,0.0,0.0
9547,CCO[C@@H](C)C(=O)N1CC[C@H](NC(=O)c2cncc3ccccc23)C1,-6.6,0.0,0.0,0.0,0.0
9548,CC[C@H](C)[C@H](NC(=O)c1cc(O)cc([N+](=O)[O-])c1)C(=O)OC,99.9,0.0,0.0,0.0,0.0
9549,CCOC(=O)c1csc([C@H](C#N)C(=O)[C@H]2CCC(F)(F)C2)n1,-6.0,0.0,0.0,0.0,0.0
9550,CCN1CCN([C@@H]2CCN(C(=O)c3cccc(C)c3[N+](=O)[O-])C2)CC1,-6.0,0.0,0.0,0.0,0.0
9551,CCn1cc(C(=O)N(C)C2CN(C(=O)[C@H]3CC[C@@H](OC)C3)C2)c(C)n1,-7.1,0.0,0.0,0.0,0.0
9552,CC[C@H](F)CN1CC[C@H]1CNC(=O)c1cc(O)nc2c1CCCC2,-7.2,0.0,0.0,0.0,0.0
9553,CCCOCC(=O)N1CCN(CCO[C@@H]2CCCC[C@@H]2C)CC1,-5.8,0.0,0.0,0.0,0.0
9554,CCC(=O)N[C@H](CC)CNC(=O)CCc1ccc(O)nc1,-6.6,0.0,0.0,0.0,0.0
9555,CC[C@@H](NC(=O)c1cnn(-c2ccncc2)c1)C(=O)c1ccccc1,-6.9,0.0,0.0,0.0,0.0
9556,CCCCC(=O)NCC[C@H]1CCCCN1C(=O)c1cc(C)on1,-5.9,0.0,0.0,0.0,0.0
9557,CCOC(=O)N1CC[C@H](N[C@H](C)c2ccc(OCCN(C)C)cc2)C1,-6.2,0.0,0.0,0.0,0.0
9558,CCO[C@@H]1CN(C(=O)CC2CC2)C[C@H]1CNC(=O)c1c(C)ccn1C,-6.5,0.0,0.0,0.0,0.0
9559,CC(C)CCN1CC[C@H]2[C@@H]1CCCN2C(=O)c1cscn1,-5.5,0.0,0.0,0.0,0.0
9560,CC[C@@H](C)c1nn(C)cc1CN1CCC[C@H](CO)CC1,-6.5,0.0,0.0,0.0,0.0
9561,CCc1oncc1C(=O)N[C@H](C)C1CCN(c2ccnc(C)n2)CC1,-7.7,0.0,0.0,0.0,0.0
9562,CCCCC(=O)N[C@@H]1CCC[C@@H](NCc2nnc3n2CCOC3)C1,-6.4,0.0,0.0,0.0,0.0
9563,CC[C@H](C)c1cc(C(=O)NC[C@@H]2CCN2CCCO)on1,-6.1,0.0,0.0,0.0,0.0
9564,CCOC(=O)c1ccc(CNC(=O)NCCS(=O)(=O)CC)cc1,-5.8,0.0,0.0,0.0,0.0
9565,CC[C@@H](C)n1nc(C(=O)NCCc2ccc(O)nc2)cc1C,-7.2,0.0,0.0,0.0,0.0
9566,CCN(Cc1ccc2c(c1)OCO2)C(=O)C(=O)NC1CCOCC1,-6.9,0.0,0.0,0.0,0.0
9567,CC(C)c1cc(C(=O)N[C@H]2C[C@H](CNC(=O)c3cccnc3)C2)on1,-6.8,0.0,0.0,0.0,0.0
9568,CC(C)[C@@H](O)C(=O)N[C@@H]1CCN(C(=O)CCCC2CCCCC2)C1,-6.7,0.0,0.0,0.0,0.0
9569,CC1(C(=O)NCCC2(CNC[C@H](O)CC(F)(F)F)CC2)CC=CC1,-5.7,0.0,0.0,0.0,0.0
9570,CCCN(C(=O)[C@@H](C)OC)C1CCN(CCOc2ccccc2)CC1,-6.1,0.0,0.0,0.0,0.0
9571,CC[C@H](N[C@@H](C)C(=O)N1CCC(C(N)=O)CC1)c1ccc(F)cc1,-6.8,0.0,0.0,0.0,0.0
9572,CC[C@@H](OC)C(=O)N1CCCN(CCOc2ccc(F)cc2)CC1,-6.4,0.0,0.0,0.0,0.0
9573,CC[C@@H]1[C@@H](NC(=O)[C@H]2[C@@H]3CCCC[C@@H]32)CCN1Cc1cc(C)on1,-6.1,0.0,0.0,0.0,0.0
9574,CCn1ccc(CC(=O)N[C@H]2C[C@@H](NCc3c(C)cccc3C)C2)n1,-6.8,0.0,0.0,0.0,0.0
9575,CC(C)[C@H](C)C(=O)NCC1(NCc2cncn2C)CCC1,-6.9,0.0,0.0,0.0,0.0
9576,CCCNC1(CNC(=O)Cc2cc(OC)ccc2OC)CC1,-6.1,0.0,0.0,0.0,0.0
9577,CCCOCc1ccccc1CNC(=O)[C@@H]1CC[C@H](C(N)=O)O1,-7.5,0.0,0.0,0.0,0.0
9578,CC1(C(=O)NC[C@H]2CCCN2C(=O)C2C=CC=CC=C2)CCC1,-7.1,0.0,0.0,0.0,0.0
9579,CCCC[C@H](C(=O)O)S(=O)(=O)Cc1ccccc1OC,-5.4,0.0,0.0,0.0,0.0
9580,CCC(CC)CN1CCC2(C1)CN(C(=O)[C@H]1CCCc3nn[nH]c31)C2,-6.1,0.0,0.0,0.0,0.0
9581,CCc1nc(CNC[C@H]2C[C@H](NC(=O)[C@H]3CCO[C@H]3C)C2)cs1,-6.2,0.0,0.0,0.0,0.0
9582,CC(C)Oc1ccccc1CC(=O)NC[C@H](C)Cn1ccnc1,-6.6,0.0,0.0,0.0,0.0
9583,CCC[C@@H]1C[C@@H]1C(=O)Nc1ncn(CC(=O)NCc2ccccc2)n1,-7.1,0.0,0.0,0.0,0.0
9584,CC(C)CC[C@@H]1CCC[C@H]1NCCCCn1cc(C(N)=O)nn1,-6.6,0.0,0.0,0.0,0.0
9585,CC(=O)N1CCC(CCC(=O)N(C)CC2(O)CCCCCC2)CC1,-6.6,0.0,0.0,0.0,0.0
9586,CC[C@@H](C)CN(CC)C(=O)c1cnc(C(F)(F)F)nc1,-5.7,0.0,0.0,0.0,0.0
9587,CC(C)n1cnc(C(=O)N[C@H]2C[C@H](NC(=O)[C@H]3CC3(F)F)C2)c1,-6.4,0.0,0.0,0.0,0.0
9588,CCCC1(C(=O)NC[C@H](NC(=O)[C@H]2COC(=O)N2)C2CC2)CCC1,-7.2,0.0,0.0,0.0,0.0
9589,CC1(C(=O)N2CC[C@@H]2CNC(=O)[C@H]2CCCC(F)(F)C2)CC1,-6.0,0.0,0.0,0.0,0.0
9590,CC[C@H](O)CC(=O)Nc1ccc(CS(=O)(=O)C(C)(C)C)cc1,-5.8,0.0,0.0,0.0,0.0
9591,CCOC(=O)c1ccc(C(=O)NCc2ccc(OC)c(OC)c2)nc1,-6.6,0.0,0.0,0.0,0.0
9592,CCN(C)C(=O)CN[C@@H]1C[C@@H](C)N(C(=O)c2ccc3cc[nH]c3c2)C1,-6.6,0.0,0.0,0.0,0.0
9593,CCc1nnc(CN2CC(NC(=O)C[C@@H]3CCC(F)(F)C3)C2)o1,-6.6,0.0,0.0,0.0,0.0
9594,CC(=O)N1CCC[C@H]2CN(C(=O)C3(C(F)F)CC3)CC[C@@H]21,-6.1,0.0,0.0,0.0,0.0
9595,CC(C)N(CCC(=O)N(C)CCN(C)C)C(=O)OC(C)(C)C,-5.2,0.0,0.0,0.0,0.0
9596,CCN1CCOC[C@@H]1C(=O)N1CCC(C)(NC(=O)c2ccco2)CC1,-7.0,0.0,0.0,0.0,0.0
9597,CC(C)C[C@@H]1C[C@H]1NC(=O)N[C@H](CO)C1CCOCC1,-6.2,0.0,0.0,0.0,0.0
9598,CCCOc1ccc(NC(=O)NCCN)cc1OC,-6.0,0.0,0.0,0.0,0.0
9599,CCc1ccccc1C(=O)N[C@H]1C[C@H](NC(=O)[C@H](COC)OC)C1,-5.5,0.0,0.0,0.0,0.0
9600,CC(=O)N1CCC(C(=O)NCCCNc2ccccc2[N+](=O)[O-])CC1,-6.4,0.0,0.0,0.0,0.0
9601,CC(=O)N[C@H](C(=O)NC1[C@@H]2CN(CC(C)C)C[C@@H]12)C1CCCC1,-5.9,0.0,0.0,0.0,0.0
9602,CC(=O)N1CC[C@@H]2CN(C(=O)c3cn(C)nc3C(F)(F)F)[C@@H]2C1,-7.3,0.0,0.0,0.0,0.0
9603,CCN(C(=O)c1cc(C)n(C(C)C)n1)[C@@H]1CCN(CC(=O)N(C)C)C1,-6.3,0.0,0.0,0.0,0.0
9604,CC(=O)c1ccc(CCNC(=O)C2CCNCC2)cc1,-6.5,0.0,0.0,0.0,0.0
9605,CC[C@H](NC(=O)N[C@@H]1CCOC[C@H]1O)c1ccc2c(c1)OCCO2,-8.3,0.0,0.0,0.0,0.0
9606,CCOc1cc(C(=O)NCC2CN(CCC(C)C)C2)[nH]n1,-6.3,0.0,0.0,0.0,0.0
9607,CCOCCCN1CC[C@@H](NC(=O)C2(C#N)CCCC2)[C@@H](C)C1,-5.1,0.0,0.0,0.0,0.0
9608,CCN(C(=O)c1cnc(C)nc1C(C)C)[C@@H](C)CO,-5.7,0.0,0.0,0.0,0.0
9609,CCCCCCCC[C@@H](N)C(=O)Nc1ccc(O)nc1,-6.3,0.0,0.0,0.0,0.0
9610,CC(C)n1cc(C(=O)N[C@H]2CCN(c3ncc(F)cn3)C[C@@H]2C)nn1,-7.5,0.0,0.0,0.0,0.0
9611,CCCc1noc(CN2C[C@@H](O)[C@H](NC(=O)C(C)(CC)CC)C2)n1,-6.1,0.0,0.0,0.0,0.0
9612,CCCCC(=O)NC[C@H](NC(=O)[C@@H]1C[C@H]1C1CCC1)C(C)C,-6.0,0.0,0.0,0.0,0.0
9613,CCC1(C(=O)NCC[C@H](C)NCc2ncccc2C)CCOCC1,-6.9,0.0,0.0,0.0,0.0
9614,CCOc1ccccc1N1CCN(C(=O)c2cc(C(C)=O)c[nH]2)CC1,-7.0,0.0,0.0,0.0,0.0
9615,CCNC(=O)[C@@H](C)NC(=O)c1c(C(F)F)nc2ccccn12,-7.0,0.0,0.0,0.0,0.0
9616,CCCNC(=O)[C@@H](C)N1C[C@@H]2CN(C(=O)c3coc(C)c3)C[C@]2(C)C1,-6.1,0.0,0.0,0.0,0.0
9617,CCCCOc1ncc(CN2CC[C@H]3CNC[C@H]32)cc1C,-6.0,0.0,0.0,0.0,0.0
9618,CCCc1nc(C(=O)N2CC[C@H](NC(=O)CC(C)C)[C@@H]2C)co1,-6.0,0.0,0.0,0.0,0.0
9619,CCN(C(=O)N[C@H](C(=O)O)c1ccc(F)cc1F)C(C)C,-6.6,0.0,0.0,0.0,0.0
9620,CCN(CCC1CC1)c1nnc(CCCCC#N)n1C,-5.1,0.0,0.0,0.0,0.0
9621,CCCC(=O)N1CC[C@H](NC(=O)c2conc2C(F)(F)F)C[C@@H]1C,-6.8,0.0,0.0,0.0,0.0
9622,CC[C@H](C)[C@@H](CNC(=O)N[C@H]1Cc2ccccc2NC1=O)OC,-6.8,0.0,0.0,0.0,0.0
9623,CC(C)N1CCN(CCCC(=O)NCC(C)(C)CN(C)C)CC1,-5.0,0.0,0.0,0.0,0.0
9624,CCc1c(C(=O)N2CC[C@H](NC(=O)C3CC3)[C@@H](CC)C2)nnn1CC,-6.6,0.0,0.0,0.0,0.0
9625,CCn1ncc(C(=O)NC[C@H](NC(=O)c2conc2C)C2CC2)c1C,-7.1,0.0,0.0,0.0,0.0
9626,CC(C)CC1(CNC(=O)C(=O)NC[C@H]2CCCN(C(C)C)C2)CC1,-6.2,0.0,0.0,0.0,0.0
